dateRep,cases,deaths,countriesAndTerritories,continentExp
21/04/2020,0,1,Antigua_and_Barbuda,America
20/04/2020,0,0,Antigua_and_Barbuda,America
19/04/2020,0,0,Antigua_and_Barbuda,America
18/04/2020,0,0,Antigua_and_Barbuda,America
17/04/2020,0,0,Antigua_and_Barbuda,America
16/04/2020,0,0,Antigua_and_Barbuda,America
15/04/2020,0,0,Antigua_and_Barbuda,America
14/04/2020,2,0,Antigua_and_Barbuda,America
13/04/2020,0,0,Antigua_and_Barbuda,America
12/04/2020,0,0,Antigua_and_Barbuda,America
11/04/2020,2,0,Antigua_and_Barbuda,America
10/04/2020,4,2,Antigua_and_Barbuda,America
09/04/2020,0,0,Antigua_and_Barbuda,America
08/04/2020,0,0,Antigua_and_Barbuda,America
07/04/2020,0,0,Antigua_and_Barbuda,America
06/04/2020,0,0,Antigua_and_Barbuda,America
05/04/2020,0,0,Antigua_and_Barbuda,America
04/04/2020,6,0,Antigua_and_Barbuda,America
03/04/2020,2,0,Antigua_and_Barbuda,America
02/04/2020,0,0,Antigua_and_Barbuda,America
01/04/2020,0,0,Antigua_and_Barbuda,America
31/03/2020,0,0,Antigua_and_Barbuda,America
30/03/2020,0,0,Antigua_and_Barbuda,America
29/03/2020,0,0,Antigua_and_Barbuda,America
28/03/2020,0,0,Antigua_and_Barbuda,America
27/03/2020,4,0,Antigua_and_Barbuda,America
26/03/2020,0,0,Antigua_and_Barbuda,America
25/03/2020,2,0,Antigua_and_Barbuda,America
24/03/2020,0,0,Antigua_and_Barbuda,America
23/03/2020,0,0,Antigua_and_Barbuda,America
22/03/2020,0,0,Antigua_and_Barbuda,America
21/03/2020,0,0,Antigua_and_Barbuda,America
15/03/2020,1,0,Antigua_and_Barbuda,America
07/06/2020,983,16,Argentina,America
06/06/2020,1769,44,Argentina,America
05/06/2020,0,5,Argentina,America
04/06/2020,949,14,Argentina,America
03/06/2020,904,13,Argentina,America
02/06/2020,564,17,Argentina,America
01/06/2020,637,11,Argentina,America
31/05/2020,795,8,Argentina,America
30/05/2020,717,12,Argentina,America
29/05/2020,769,8,Argentina,America
28/05/2020,705,16,Argentina,America
27/05/2020,600,17,Argentina,America
26/05/2020,552,15,Argentina,America
25/05/2020,723,7,Argentina,America
24/05/2020,704,12,Argentina,America
23/05/2020,718,17,Argentina,America
22/05/2020,648,13,Argentina,America
21/05/2020,474,10,Argentina,America
20/05/2020,438,11,Argentina,America
19/05/2020,566,16,Argentina,America
18/05/2020,0,3,Argentina,America
17/05/2020,326,7,Argentina,America
16/05/2020,345,3,Argentina,America
15/05/2020,255,24,Argentina,America
14/05/2020,316,10,Argentina,America
13/05/2020,529,14,Argentina,America
12/05/2020,245,5,Argentina,America
11/05/2020,13,0,Argentina,America
10/05/2020,165,7,Argentina,America
09/05/2020,240,11,Argentina,America
08/05/2020,163,9,Argentina,America
07/05/2020,188,9,Argentina,America
06/05/2020,133,4,Argentina,America
05/05/2020,104,14,Argentina,America
04/05/2020,102,9,Argentina,America
03/05/2020,149,12,Argentina,America
02/05/2020,104,7,Argentina,America
01/05/2020,143,4,Argentina,America
30/04/2020,158,7,Argentina,America
29/04/2020,124,10,Argentina,America
28/04/2020,223,11,Argentina,America
27/04/2020,0,1,Argentina,America
26/04/2020,344,18,Argentina,America
25/04/2020,0,2,Argentina,America
24/04/2020,147,6,Argentina,America
23/04/2020,144,8,Argentina,America
22/04/2020,112,9,Argentina,America
21/04/2020,90,8,Argentina,America
20/04/2020,102,2,Argentina,America
19/04/2020,170,10,Argentina,America
18/04/2020,98,7,Argentina,America
17/04/2020,128,6,Argentina,America
16/04/2020,0,4,Argentina,America
15/04/2020,160,7,Argentina,America
14/04/2020,69,3,Argentina,America
13/04/2020,66,6,Argentina,America
12/04/2020,162,7,Argentina,America
11/04/2020,81,3,Argentina,America
10/04/2020,99,14,Argentina,America
09/04/2020,80,5,Argentina,America
08/04/2020,87,7,Argentina,America
07/04/2020,74,7,Argentina,America
06/04/2020,103,3,Argentina,America
05/04/2020,186,6,Argentina,America
04/04/2020,132,3,Argentina,America
03/04/2020,0,3,Argentina,America
02/04/2020,167,7,Argentina,America
01/04/2020,0,0,Argentina,America
31/03/2020,146,4,Argentina,America
30/03/2020,75,1,Argentina,America
29/03/2020,55,2,Argentina,America
28/03/2020,101,5,Argentina,America
27/03/2020,87,4,Argentina,America
26/03/2020,115,2,Argentina,America
25/03/2020,86,2,Argentina,America
24/03/2020,35,0,Argentina,America
23/03/2020,41,0,Argentina,America
22/03/2020,67,1,Argentina,America
21/03/2020,30,0,Argentina,America
20/03/2020,31,1,Argentina,America
19/03/2020,18,0,Argentina,America
18/03/2020,14,0,Argentina,America
17/03/2020,9,0,Argentina,America
16/03/2020,11,0,Argentina,America
15/03/2020,11,0,Argentina,America
14/03/2020,3,1,Argentina,America
13/03/2020,12,0,Argentina,America
11/03/2020,7,0,Argentina,America
09/03/2020,3,0,Argentina,America
08/03/2020,1,1,Argentina,America
07/03/2020,6,0,Argentina,America
06/03/2020,1,0,Argentina,America
04/03/2020,1,0,Argentina,America
07/06/2020,547,7,Armenia,Europe
06/06/2020,596,7,Armenia,Europe
05/06/2020,697,6,Armenia,Europe
04/06/2020,515,12,Armenia,Europe
03/06/2020,517,19,Armenia,Europe
02/06/2020,210,8,Armenia,Europe
01/06/2020,355,4,Armenia,Europe
31/05/2020,251,7,Armenia,Europe
30/05/2020,460,7,Armenia,Europe
29/05/2020,442,15,Armenia,Europe
28/05/2020,372,7,Armenia,Europe
27/05/2020,289,4,Armenia,Europe
26/05/2020,452,6,Armenia,Europe
25/05/2020,359,4,Armenia,Europe
24/05/2020,374,3,Armenia,Europe
23/05/2020,322,4,Armenia,Europe
22/05/2020,335,3,Armenia,Europe
21/05/2020,230,3,Armenia,Europe
20/05/2020,218,3,Armenia,Europe
19/05/2020,351,1,Armenia,Europe
18/05/2020,189,5,Armenia,Europe
17/05/2020,239,3,Armenia,Europe
16/05/2020,184,3,Armenia,Europe
15/05/2020,142,1,Armenia,Europe
14/05/2020,180,1,Armenia,Europe
13/05/2020,146,1,Armenia,Europe
12/05/2020,79,1,Armenia,Europe
11/05/2020,138,1,Armenia,Europe
10/05/2020,146,1,Armenia,Europe
09/05/2020,145,1,Armenia,Europe
08/05/2020,102,2,Armenia,Europe
07/05/2020,163,0,Armenia,Europe
06/05/2020,112,1,Armenia,Europe
05/05/2020,121,4,Armenia,Europe
04/05/2020,113,2,Armenia,Europe
03/05/2020,125,0,Armenia,Europe
02/05/2020,82,1,Armenia,Europe
01/05/2020,134,2,Armenia,Europe
30/04/2020,0,0,Armenia,Europe
29/04/2020,65,0,Armenia,Europe
28/04/2020,59,1,Armenia,Europe
27/04/2020,62,1,Armenia,Europe
26/04/2020,69,0,Armenia,Europe
25/04/2020,81,1,Armenia,Europe
24/04/2020,73,3,Armenia,Europe
23/04/2020,50,0,Armenia,Europe
22/04/2020,72,0,Armenia,Europe
21/04/2020,62,2,Armenia,Europe
20/04/2020,48,2,Armenia,Europe
19/04/2020,43,0,Armenia,Europe
18/04/2020,47,1,Armenia,Europe
17/04/2020,42,1,Armenia,Europe
16/04/2020,48,1,Armenia,Europe
15/04/2020,72,3,Armenia,Europe
14/04/2020,26,1,Armenia,Europe
13/04/2020,46,0,Armenia,Europe
12/04/2020,30,2,Armenia,Europe
11/04/2020,16,1,Armenia,Europe
10/04/2020,40,1,Armenia,Europe
09/04/2020,28,1,Armenia,Europe
08/04/2020,20,0,Armenia,Europe
07/04/2020,11,1,Armenia,Europe
06/04/2020,52,0,Armenia,Europe
05/04/2020,34,0,Armenia,Europe
04/04/2020,73,3,Armenia,Europe
03/04/2020,92,1,Armenia,Europe
02/04/2020,39,0,Armenia,Europe
01/04/2020,50,0,Armenia,Europe
31/03/2020,58,0,Armenia,Europe
30/03/2020,0,0,Armenia,Europe
29/03/2020,52,2,Armenia,Europe
28/03/2020,43,0,Armenia,Europe
27/03/2020,39,1,Armenia,Europe
26/03/2020,25,0,Armenia,Europe
25/03/2020,71,0,Armenia,Europe
24/03/2020,4,0,Armenia,Europe
23/03/2020,30,0,Armenia,Europe
22/03/2020,24,0,Armenia,Europe
21/03/2020,14,0,Armenia,Europe
20/03/2020,7,0,Armenia,Europe
19/03/2020,37,0,Armenia,Europe
18/03/2020,26,0,Armenia,Europe
17/03/2020,22,0,Armenia,Europe
16/03/2020,10,0,Armenia,Europe
15/03/2020,7,0,Armenia,Europe
14/03/2020,7,0,Armenia,Europe
13/03/2020,2,0,Armenia,Europe
12/03/2020,3,0,Armenia,Europe
02/03/2020,0,0,Armenia,Europe
01/03/2020,1,0,Armenia,Europe
29/02/2020,0,0,Armenia,Europe
28/02/2020,0,0,Armenia,Europe
27/02/2020,0,0,Armenia,Europe
26/02/2020,0,0,Armenia,Europe
25/02/2020,0,0,Armenia,Europe
24/02/2020,0,0,Armenia,Europe
23/02/2020,0,0,Armenia,Europe
22/02/2020,0,0,Armenia,Europe
21/02/2020,0,0,Armenia,Europe
20/02/2020,0,0,Armenia,Europe
19/02/2020,0,0,Armenia,Europe
18/02/2020,0,0,Armenia,Europe
17/02/2020,0,0,Armenia,Europe
16/02/2020,0,0,Armenia,Europe
15/02/2020,0,0,Armenia,Europe
14/02/2020,0,0,Armenia,Europe
13/02/2020,0,0,Armenia,Europe
12/02/2020,0,0,Armenia,Europe
11/02/2020,0,0,Armenia,Europe
10/02/2020,0,0,Armenia,Europe
09/02/2020,0,0,Armenia,Europe
08/02/2020,0,0,Armenia,Europe
07/02/2020,0,0,Armenia,Europe
06/02/2020,0,0,Armenia,Europe
05/02/2020,0,0,Armenia,Europe
04/02/2020,0,0,Armenia,Europe
03/02/2020,0,0,Armenia,Europe
02/02/2020,0,0,Armenia,Europe
01/02/2020,0,0,Armenia,Europe
31/01/2020,0,0,Armenia,Europe
30/01/2020,0,0,Armenia,Europe
29/01/2020,0,0,Armenia,Europe
28/01/2020,0,0,Armenia,Europe
27/01/2020,0,0,Armenia,Europe
26/01/2020,0,0,Armenia,Europe
25/01/2020,0,0,Armenia,Europe
24/01/2020,0,0,Armenia,Europe
23/01/2020,0,0,Armenia,Europe
22/01/2020,0,0,Armenia,Europe
21/01/2020,0,0,Armenia,Europe
20/01/2020,0,0,Armenia,Europe
19/01/2020,0,0,Armenia,Europe
18/01/2020,0,0,Armenia,Europe
17/01/2020,0,0,Armenia,Europe
16/01/2020,0,0,Armenia,Europe
15/01/2020,0,0,Armenia,Europe
14/01/2020,0,0,Armenia,Europe
13/01/2020,0,0,Armenia,Europe
12/01/2020,0,0,Armenia,Europe
11/01/2020,0,0,Armenia,Europe
10/01/2020,0,0,Armenia,Europe
09/01/2020,0,0,Armenia,Europe
08/01/2020,0,0,Armenia,Europe
07/01/2020,0,0,Armenia,Europe
06/01/2020,0,0,Armenia,Europe
05/01/2020,0,0,Armenia,Europe
04/01/2020,0,0,Armenia,Europe
03/01/2020,0,0,Armenia,Europe
02/01/2020,0,0,Armenia,Europe
01/01/2020,0,0,Armenia,Europe
31/12/2019,0,0,Armenia,Europe
07/06/2020,0,0,Aruba,America
06/06/2020,0,0,Aruba,America
05/06/2020,0,0,Aruba,America
04/06/2020,0,0,Aruba,America
03/06/2020,0,0,Aruba,America
02/06/2020,0,0,Aruba,America
01/06/2020,0,0,Aruba,America
31/05/2020,0,0,Aruba,America
30/05/2020,0,0,Aruba,America
29/05/2020,0,0,Aruba,America
28/05/2020,0,0,Aruba,America
27/05/2020,0,0,Aruba,America
26/05/2020,0,0,Aruba,America
25/05/2020,0,0,Aruba,America
24/05/2020,0,0,Aruba,America
23/05/2020,0,0,Aruba,America
22/05/2020,0,0,Aruba,America
21/05/2020,0,0,Aruba,America
20/05/2020,0,0,Aruba,America
19/05/2020,0,0,Aruba,America
18/05/2020,0,0,Aruba,America
17/05/2020,0,0,Aruba,America
16/05/2020,0,0,Aruba,America
15/05/2020,0,0,Aruba,America
14/05/2020,0,0,Aruba,America
13/05/2020,0,0,Aruba,America
12/05/2020,0,0,Aruba,America
11/05/2020,0,0,Aruba,America
10/05/2020,0,0,Aruba,America
09/05/2020,0,0,Aruba,America
08/05/2020,0,1,Aruba,America
07/05/2020,1,0,Aruba,America
06/05/2020,0,0,Aruba,America
05/05/2020,0,0,Aruba,America
04/05/2020,0,0,Aruba,America
03/05/2020,0,0,Aruba,America
02/05/2020,0,0,Aruba,America
01/05/2020,0,0,Aruba,America
30/04/2020,0,0,Aruba,America
29/04/2020,0,0,Aruba,America
28/04/2020,0,0,Aruba,America
27/04/2020,0,0,Aruba,America
26/04/2020,0,0,Aruba,America
25/04/2020,0,0,Aruba,America
24/04/2020,0,0,Aruba,America
23/04/2020,3,0,Aruba,America
22/04/2020,0,0,Aruba,America
21/04/2020,0,0,Aruba,America
20/04/2020,1,0,Aruba,America
19/04/2020,0,0,Aruba,America
18/04/2020,1,1,Aruba,America
17/04/2020,2,0,Aruba,America
16/04/2020,1,1,Aruba,America
15/04/2020,0,0,Aruba,America
14/04/2020,0,0,Aruba,America
13/04/2020,0,0,Aruba,America
12/04/2020,6,0,Aruba,America
11/04/2020,4,0,Aruba,America
10/04/2020,5,0,Aruba,America
09/04/2020,3,0,Aruba,America
08/04/2020,3,0,Aruba,America
07/04/2020,7,0,Aruba,America
06/04/2020,0,0,Aruba,America
05/04/2020,2,0,Aruba,America
04/04/2020,2,0,Aruba,America
03/04/2020,5,0,Aruba,America
02/04/2020,0,0,Aruba,America
01/04/2020,5,0,Aruba,America
30/03/2020,22,0,Aruba,America
29/03/2020,0,0,Aruba,America
28/03/2020,0,0,Aruba,America
27/03/2020,9,0,Aruba,America
26/03/2020,2,0,Aruba,America
25/03/2020,5,0,Aruba,America
24/03/2020,8,0,Aruba,America
20/03/2020,2,0,Aruba,America
13/03/2020,2,0,Aruba,America
07/06/2020,4,0,Australia,Oceania
06/06/2020,11,0,Australia,Oceania
05/06/2020,11,0,Australia,Oceania
04/06/2020,8,0,Australia,Oceania
03/06/2020,17,0,Australia,Oceania
02/06/2020,9,0,Australia,Oceania
01/06/2020,10,0,Australia,Oceania
31/05/2020,12,0,Australia,Oceania
30/05/2020,23,0,Australia,Oceania
29/05/2020,11,0,Australia,Oceania
28/05/2020,6,0,Australia,Oceania
27/05/2020,15,0,Australia,Oceania
26/05/2020,9,0,Australia,Oceania
25/05/2020,3,0,Australia,Oceania
24/05/2020,11,1,Australia,Oceania
23/05/2020,14,1,Australia,Oceania
22/05/2020,2,0,Australia,Oceania
21/05/2020,11,1,Australia,Oceania
20/05/2020,8,0,Australia,Oceania
19/05/2020,15,1,Australia,Oceania
18/05/2020,9,0,Australia,Oceania
17/05/2020,17,0,Australia,Oceania
16/05/2020,30,0,Australia,Oceania
15/05/2020,14,0,Australia,Oceania
14/05/2020,11,1,Australia,Oceania
13/05/2020,16,0,Australia,Oceania
12/05/2020,7,0,Australia,Oceania
11/05/2020,12,0,Australia,Oceania
10/05/2020,15,0,Australia,Oceania
09/05/2020,18,0,Australia,Oceania
08/05/2020,21,0,Australia,Oceania
07/05/2020,26,1,Australia,Oceania
06/05/2020,24,1,Australia,Oceania
05/05/2020,24,0,Australia,Oceania
04/05/2020,18,2,Australia,Oceania
03/05/2020,16,0,Australia,Oceania
02/05/2020,5,1,Australia,Oceania
01/05/2020,16,2,Australia,Oceania
30/04/2020,8,2,Australia,Oceania
29/04/2020,13,4,Australia,Oceania
28/04/2020,12,1,Australia,Oceania
27/04/2020,10,2,Australia,Oceania
26/04/2020,16,2,Australia,Oceania
25/04/2020,20,4,Australia,Oceania
24/04/2020,13,1,Australia,Oceania
23/04/2020,7,0,Australia,Oceania
22/04/2020,22,3,Australia,Oceania
21/04/2020,13,1,Australia,Oceania
20/04/2020,26,1,Australia,Oceania
19/04/2020,53,2,Australia,Oceania
18/04/2020,36,4,Australia,Oceania
17/04/2020,39,0,Australia,Oceania
16/04/2020,42,2,Australia,Oceania
15/04/2020,50,0,Australia,Oceania
14/04/2020,44,0,Australia,Oceania
13/04/2020,33,4,Australia,Oceania
12/04/2020,51,3,Australia,Oceania
11/04/2020,86,2,Australia,Oceania
10/04/2020,100,2,Australia,Oceania
09/04/2020,96,5,Australia,Oceania
08/04/2020,112,3,Australia,Oceania
07/04/2020,100,6,Australia,Oceania
06/04/2020,57,2,Australia,Oceania
05/04/2020,139,4,Australia,Oceania
04/04/2020,324,7,Australia,Oceania
03/04/2020,248,2,Australia,Oceania
02/04/2020,269,1,Australia,Oceania
01/04/2020,150,1,Australia,Oceania
31/03/2020,464,3,Australia,Oceania
30/03/2020,284,2,Australia,Oceania
29/03/2020,431,1,Australia,Oceania
28/03/2020,212,0,Australia,Oceania
27/03/2020,367,2,Australia,Oceania
26/03/2020,376,3,Australia,Oceania
25/03/2020,600,1,Australia,Oceania
24/03/2020,114,0,Australia,Oceania
23/03/2020,611,0,Australia,Oceania
22/03/2020,224,0,Australia,Oceania
21/03/2020,165,1,Australia,Oceania
20/03/2020,144,0,Australia,Oceania
19/03/2020,111,1,Australia,Oceania
18/03/2020,79,0,Australia,Oceania
17/03/2020,77,0,Australia,Oceania
16/03/2020,49,2,Australia,Oceania
15/03/2020,52,0,Australia,Oceania
14/03/2020,41,0,Australia,Oceania
13/03/2020,30,0,Australia,Oceania
12/03/2020,14,0,Australia,Oceania
11/03/2020,12,0,Australia,Oceania
10/03/2020,20,0,Australia,Oceania
09/03/2020,6,0,Australia,Oceania
08/03/2020,11,1,Australia,Oceania
07/03/2020,4,0,Australia,Oceania
06/03/2020,7,0,Australia,Oceania
05/03/2020,11,1,Australia,Oceania
04/03/2020,8,0,Australia,Oceania
03/03/2020,4,0,Australia,Oceania
02/03/2020,3,0,Australia,Oceania
01/03/2020,1,1,Australia,Oceania
29/02/2020,2,0,Australia,Oceania
28/02/2020,0,0,Australia,Oceania
27/02/2020,1,0,Australia,Oceania
26/02/2020,0,0,Australia,Oceania
25/02/2020,0,0,Australia,Oceania
24/02/2020,0,0,Australia,Oceania
23/02/2020,1,0,Australia,Oceania
22/02/2020,4,0,Australia,Oceania
21/02/2020,2,0,Australia,Oceania
20/02/2020,0,0,Australia,Oceania
19/02/2020,0,0,Australia,Oceania
18/02/2020,0,0,Australia,Oceania
17/02/2020,0,0,Australia,Oceania
16/02/2020,0,0,Australia,Oceania
15/02/2020,0,0,Australia,Oceania
14/02/2020,1,0,Australia,Oceania
13/02/2020,0,0,Australia,Oceania
12/02/2020,0,0,Australia,Oceania
11/02/2020,0,0,Australia,Oceania
10/02/2020,0,0,Australia,Oceania
09/02/2020,0,0,Australia,Oceania
08/02/2020,0,0,Australia,Oceania
07/02/2020,1,0,Australia,Oceania
06/02/2020,1,0,Australia,Oceania
05/02/2020,1,0,Australia,Oceania
04/02/2020,0,0,Australia,Oceania
03/02/2020,0,0,Australia,Oceania
02/02/2020,2,0,Australia,Oceania
01/02/2020,2,0,Australia,Oceania
31/01/2020,1,0,Australia,Oceania
30/01/2020,2,0,Australia,Oceania
29/01/2020,0,0,Australia,Oceania
28/01/2020,0,0,Australia,Oceania
27/01/2020,0,0,Australia,Oceania
26/01/2020,3,0,Australia,Oceania
25/01/2020,1,0,Australia,Oceania
24/01/2020,0,0,Australia,Oceania
23/01/2020,0,0,Australia,Oceania
22/01/2020,0,0,Australia,Oceania
21/01/2020,0,0,Australia,Oceania
20/01/2020,0,0,Australia,Oceania
19/01/2020,0,0,Australia,Oceania
18/01/2020,0,0,Australia,Oceania
17/01/2020,0,0,Australia,Oceania
16/01/2020,0,0,Australia,Oceania
15/01/2020,0,0,Australia,Oceania
14/01/2020,0,0,Australia,Oceania
13/01/2020,0,0,Australia,Oceania
12/01/2020,0,0,Australia,Oceania
11/01/2020,0,0,Australia,Oceania
10/01/2020,0,0,Australia,Oceania
09/01/2020,0,0,Australia,Oceania
08/01/2020,0,0,Australia,Oceania
07/01/2020,0,0,Australia,Oceania
06/01/2020,0,0,Australia,Oceania
05/01/2020,0,0,Australia,Oceania
04/01/2020,0,0,Australia,Oceania
03/01/2020,0,0,Australia,Oceania
02/01/2020,0,0,Australia,Oceania
01/01/2020,0,0,Australia,Oceania
31/12/2019,0,0,Australia,Oceania
07/06/2020,19,0,Austria,Europe
06/06/2020,62,2,Austria,Europe
05/06/2020,36,0,Austria,Europe
04/06/2020,31,1,Austria,Europe
03/06/2020,11,1,Austria,Europe
02/06/2020,21,0,Austria,Europe
01/06/2020,4,0,Austria,Europe
31/05/2020,44,0,Austria,Europe
30/05/2020,51,0,Austria,Europe
29/05/2020,28,23,Austria,Europe
28/05/2020,18,2,Austria,Europe
27/05/2020,38,2,Austria,Europe
26/05/2020,20,1,Austria,Europe
25/05/2020,32,1,Austria,Europe
24/05/2020,46,4,Austria,Europe
23/05/2020,29,2,Austria,Europe
22/05/2020,57,0,Austria,Europe
21/05/2020,18,1,Austria,Europe
20/05/2020,78,3,Austria,Europe
19/05/2020,25,0,Austria,Europe
18/05/2020,14,1,Austria,Europe
17/05/2020,72,0,Austria,Europe
16/05/2020,63,2,Austria,Europe
15/05/2020,41,2,Austria,Europe
14/05/2020,54,1,Austria,Europe
13/05/2020,36,3,Austria,Europe
12/05/2020,87,2,Austria,Europe
11/05/2020,10,3,Austria,Europe
10/05/2020,42,1,Austria,Europe
09/05/2020,62,5,Austria,Europe
08/05/2020,22,1,Austria,Europe
07/05/2020,65,2,Austria,Europe
06/05/2020,17,6,Austria,Europe
05/05/2020,31,2,Austria,Europe
04/05/2020,68,2,Austria,Europe
03/05/2020,12,7,Austria,Europe
02/05/2020,34,5,Austria,Europe
01/05/2020,60,4,Austria,Europe
30/04/2020,50,11,Austria,Europe
29/04/2020,58,20,Austria,Europe
28/04/2020,67,7,Austria,Europe
27/04/2020,55,6,Austria,Europe
26/04/2020,66,23,Austria,Europe
25/04/2020,83,5,Austria,Europe
24/04/2020,61,14,Austria,Europe
23/04/2020,91,31,Austria,Europe
22/04/2020,50,1,Austria,Europe
21/04/2020,73,10,Austria,Europe
20/04/2020,48,9,Austria,Europe
19/04/2020,59,12,Austria,Europe
18/04/2020,155,21,Austria,Europe
17/04/2020,78,17,Austria,Europe
16/04/2020,136,9,Austria,Europe
15/04/2020,191,16,Austria,Europe
14/04/2020,106,18,Austria,Europe
13/04/2020,130,13,Austria,Europe
12/04/2020,247,18,Austria,Europe
11/04/2020,312,24,Austria,Europe
10/04/2020,279,22,Austria,Europe
09/04/2020,329,30,Austria,Europe
08/04/2020,343,23,Austria,Europe
07/04/2020,314,16,Austria,Europe
06/04/2020,217,18,Austria,Europe
05/04/2020,241,18,Austria,Europe
04/04/2020,396,10,Austria,Europe
03/04/2020,418,12,Austria,Europe
02/04/2020,529,18,Austria,Europe
01/04/2020,564,20,Austria,Europe
31/03/2020,805,22,Austria,Europe
30/03/2020,522,18,Austria,Europe
29/03/2020,594,0,Austria,Europe
28/03/2020,668,16,Austria,Europe
27/03/2020,1141,18,Austria,Europe
26/03/2020,606,4,Austria,Europe
25/03/2020,796,5,Austria,Europe
24/03/2020,855,9,Austria,Europe
23/03/2020,607,8,Austria,Europe
22/03/2020,375,2,Austria,Europe
21/03/2020,453,0,Austria,Europe
20/03/2020,550,2,Austria,Europe
19/03/2020,314,1,Austria,Europe
18/03/2020,316,0,Austria,Europe
17/03/2020,156,2,Austria,Europe
16/03/2020,205,0,Austria,Europe
15/03/2020,151,0,Austria,Europe
14/03/2020,143,0,Austria,Europe
13/03/2020,115,1,Austria,Europe
12/03/2020,64,0,Austria,Europe
11/03/2020,51,0,Austria,Europe
10/03/2020,29,0,Austria,Europe
09/03/2020,3,0,Austria,Europe
08/03/2020,25,0,Austria,Europe
07/03/2020,33,0,Austria,Europe
06/03/2020,12,0,Austria,Europe
05/03/2020,5,0,Austria,Europe
04/03/2020,6,0,Austria,Europe
03/03/2020,4,0,Austria,Europe
02/03/2020,4,0,Austria,Europe
01/03/2020,3,0,Austria,Europe
29/02/2020,2,0,Austria,Europe
28/02/2020,3,0,Austria,Europe
27/02/2020,0,0,Austria,Europe
26/02/2020,2,0,Austria,Europe
25/02/2020,0,0,Austria,Europe
24/02/2020,0,0,Austria,Europe
23/02/2020,0,0,Austria,Europe
22/02/2020,0,0,Austria,Europe
21/02/2020,0,0,Austria,Europe
20/02/2020,0,0,Austria,Europe
19/02/2020,0,0,Austria,Europe
18/02/2020,0,0,Austria,Europe
17/02/2020,0,0,Austria,Europe
16/02/2020,0,0,Austria,Europe
15/02/2020,0,0,Austria,Europe
14/02/2020,0,0,Austria,Europe
13/02/2020,0,0,Austria,Europe
12/02/2020,0,0,Austria,Europe
11/02/2020,0,0,Austria,Europe
10/02/2020,0,0,Austria,Europe
09/02/2020,0,0,Austria,Europe
08/02/2020,0,0,Austria,Europe
07/02/2020,0,0,Austria,Europe
06/02/2020,0,0,Austria,Europe
05/02/2020,0,0,Austria,Europe
04/02/2020,0,0,Austria,Europe
03/02/2020,0,0,Austria,Europe
02/02/2020,0,0,Austria,Europe
01/02/2020,0,0,Austria,Europe
31/01/2020,0,0,Austria,Europe
30/01/2020,0,0,Austria,Europe
29/01/2020,0,0,Austria,Europe
28/01/2020,0,0,Austria,Europe
27/01/2020,0,0,Austria,Europe
26/01/2020,0,0,Austria,Europe
25/01/2020,0,0,Austria,Europe
24/01/2020,0,0,Austria,Europe
23/01/2020,0,0,Austria,Europe
22/01/2020,0,0,Austria,Europe
21/01/2020,0,0,Austria,Europe
20/01/2020,0,0,Austria,Europe
19/01/2020,0,0,Austria,Europe
18/01/2020,0,0,Austria,Europe
17/01/2020,0,0,Austria,Europe
16/01/2020,0,0,Austria,Europe
15/01/2020,0,0,Austria,Europe
14/01/2020,0,0,Austria,Europe
13/01/2020,0,0,Austria,Europe
12/01/2020,0,0,Austria,Europe
11/01/2020,0,0,Austria,Europe
10/01/2020,0,0,Austria,Europe
09/01/2020,0,0,Austria,Europe
08/01/2020,0,0,Austria,Europe
07/01/2020,0,0,Austria,Europe
06/01/2020,0,0,Austria,Europe
05/01/2020,0,0,Austria,Europe
04/01/2020,0,0,Austria,Europe
03/01/2020,0,0,Austria,Europe
02/01/2020,0,0,Austria,Europe
01/01/2020,0,0,Austria,Europe
31/12/2019,0,0,Austria,Europe
07/06/2020,379,2,Azerbaijan,Europe
06/06/2020,338,4,Azerbaijan,Europe
05/06/2020,262,2,Azerbaijan,Europe
04/06/2020,325,5,Azerbaijan,Europe
03/06/2020,273,3,Azerbaijan,Europe
02/06/2020,168,5,Azerbaijan,Europe
01/06/2020,248,2,Azerbaijan,Europe
31/05/2020,257,3,Azerbaijan,Europe
30/05/2020,230,2,Azerbaijan,Europe
29/05/2020,191,2,Azerbaijan,Europe
28/05/2020,165,2,Azerbaijan,Europe
27/05/2020,132,1,Azerbaijan,Europe
26/05/2020,149,2,Azerbaijan,Europe
25/05/2020,140,0,Azerbaijan,Europe
24/05/2020,127,3,Azerbaijan,Europe
23/05/2020,106,2,Azerbaijan,Europe
22/05/2020,118,1,Azerbaijan,Europe
21/05/2020,113,2,Azerbaijan,Europe
20/05/2020,231,1,Azerbaijan,Europe
19/05/2020,13,1,Azerbaijan,Europe
18/05/2020,136,3,Azerbaijan,Europe
17/05/2020,158,0,Azerbaijan,Europe
16/05/2020,101,1,Azerbaijan,Europe
15/05/2020,121,0,Azerbaijan,Europe
14/05/2020,65,2,Azerbaijan,Europe
13/05/2020,104,1,Azerbaijan,Europe
12/05/2020,70,0,Azerbaijan,Europe
11/05/2020,97,1,Azerbaijan,Europe
10/05/2020,143,3,Azerbaijan,Europe
09/05/2020,75,0,Azerbaijan,Europe
08/05/2020,77,0,Azerbaijan,Europe
07/05/2020,67,2,Azerbaijan,Europe
06/05/2020,76,0,Azerbaijan,Europe
05/05/2020,52,1,Azerbaijan,Europe
